### params -i128 -r256 -u100 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-ll_harris_opt./bin/iccluster029/lb-ll_lazy   ./bin/iccluster029/lb-ll_gl     ./bin/iccluster029/lb-ll_optik_gl./bin/iccluster029/lb-ll_optik  ./bin/iccluster029/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6173334     100.00  1           8626615     100.00  1           5729630     100.00  1           9305868     100.00  1           6901533     100.00  1           9035486     100.00  1           
2       5422209     43.92   0.88        5207616     30.18   0.60        1669840     14.57   0.29        5108632     27.45   0.55        5470383     39.63   0.79        5996209     33.18   0.66        
4       8443094     34.19   1.37        9168093     26.57   1.06        1033080     4.51    0.18        4358336     11.71   0.47        8518162     30.86   1.23        9475738     26.22   1.05        
6       10704553    28.90   1.73        10878386    21.02   1.26        1013624     2.95    0.18        3828771     6.86    0.41        10465474    25.27   1.52        12748931    23.52   1.41        
8       12363988    25.04   2.00        12346361    17.89   1.43        977651      2.13    0.17        3594438     4.83    0.39        12778304    23.14   1.85        14752990    20.41   1.63        
10      13598899    22.03   2.20        12879644    14.93   1.49        1010836     1.76    0.18        3547942     3.81    0.38        14337275    20.77   2.08        16694722    18.48   1.85        
12      14985453    20.23   2.43        14746560    14.25   1.71        990812      1.44    0.17        3340641     2.99    0.36        15603867    18.84   2.26        17993622    16.60   1.99        
14      15892136    18.39   2.57        15886403    13.15   1.84        995429      1.24    0.17        3355726     2.58    0.36        16902715    17.49   2.45        19367984    15.31   2.14        
16      16818732    17.03   2.72        16889272    12.24   1.96        996843      1.09    0.17        3275562     2.20    0.35        17999393    16.30   2.61        19868453    13.74   2.20        
18      16630681    14.97   2.69        16830312    10.84   1.95        1127627     1.09    0.20        3194303     1.91    0.34        18601651    14.97   2.70        21005383    12.92   2.32        
20      17326363    14.03   2.81        17675338    10.24   2.05        1024043     0.89    0.18        3104768     1.67    0.33        19351991    14.02   2.80        22212091    12.29   2.46        
22      17930397    13.20   2.90        18503725    9.75    2.14        1055730     0.84    0.18        3089959     1.51    0.33        20441323    13.46   2.96        23177269    11.66   2.57        
24      18552801    12.52   3.01        19261678    9.30    2.23        1023635     0.74    0.18        3130208     1.40    0.34        21396368    12.92   3.10        24236427    11.18   2.68        
26      19111679    11.91   3.10        19914538    8.88    2.31        995568      0.67    0.17        3007875     1.24    0.32        22186882    12.36   3.21        25042393    10.66   2.77        
28      19608126    11.34   3.18        20570345    8.52    2.38        1013846     0.63    0.18        3103903     1.19    0.33        23048768    11.93   3.34        26072496    10.31   2.89        
30      20215231    10.92   3.27        21277592    8.22    2.47        976607      0.57    0.17        2975975     1.07    0.32        23751313    11.47   3.44        27036925    9.97    2.99        
32      20752247    10.50   3.36        21956679    7.95    2.55        985863      0.54    0.17        2983186     1.00    0.32        24680493    11.18   3.58        28028360    9.69    3.10        
34      21321501    10.16   3.45        22477607    7.66    2.61        898578      0.46    0.16        2926932     0.93    0.31        25465433    10.85   3.69        28840010    9.39    3.19        
36      21811027    9.81    3.53        23134661    7.45    2.68        928187      0.45    0.16        2895987     0.86    0.31        26194186    10.54   3.80        29692020    9.13    3.29        
38      22170958    9.45    3.59        23618745    7.20    2.74        859218      0.39    0.15        2973913     0.84    0.32        26845099    10.24   3.89        30381696    8.85    3.36        
40      22817055    9.24    3.70        24167497    7.00    2.80        940598      0.41    0.16        2918808     0.78    0.31        27519942    9.97    3.99        31309603    8.66    3.47        
42      23264404    8.97    3.77        24731661    6.83    2.87        927595      0.39    0.16        2964767     0.76    0.32        28226627    9.74    4.09        32125280    8.47    3.56        
44      23669020    8.71    3.83        25038378    6.60    2.90        854582      0.34    0.15        2978448     0.73    0.32        28959798    9.54    4.20        32428274    8.16    3.59        
46      24036479    8.46    3.89        25582678    6.45    2.97        926390      0.35    0.16        3005808     0.70    0.32        29315066    9.23    4.25        33634227    8.09    3.72        
48      24566196    8.29    3.98        25536869    6.17    2.96        867653      0.32    0.15        2998034     0.67    0.32        30135294    9.10    4.37        33850133    7.80    3.75        
52      23951408    7.46    3.88        17209834    3.84    1.99        9777        0.00    0.00        3217923     0.66    0.35        26002237    7.25    3.77        29190470    6.21    3.23        
56      23514737    6.80    3.81        12003428    2.48    1.39        7474        0.00    0.00        3133464     0.60    0.34        24715791    6.40    3.58        28467387    5.63    3.15        
60      23422638    6.32    3.79        8470486     1.64    0.98        9435        0.00    0.00        3136464     0.56    0.34        23585702    5.70    3.42        27637092    5.10    3.06        
64      23088226    5.84    3.74        5295120     0.96    0.61        4347        0.00    0.00        3154885     0.53    0.34        21838217    4.94    3.16        26524819    4.59    2.94        
68      22951143    5.47    3.72        3649682     0.62    0.42        6866        0.00    0.00        3187993     0.50    0.34        21785740    4.64    3.16        25136602    4.09    2.78        
72      22725514    5.11    3.68        2481109     0.40    0.29        2070        0.00    0.00        3088591     0.46    0.33        20455746    4.12    2.96        23630104    3.63    2.62        
