### params -i128 -r256 -u100 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5217432     100.00  1           7051550     100.00  1           5571758     100.00  1           7259264     100.00  1           5679466     100.00  1           7594992     100.00  1           
2       8436732     80.85   1.62        10580333    75.02   1.50        3299631     29.61   0.59        5019104     34.57   0.69        4698362     41.36   0.83        5563587     36.63   0.73        
4       7355004     35.24   1.41        8653642     30.68   1.23        1079470     4.84    0.19        3857220     13.28   0.53        8305160     36.56   1.46        9775194     32.18   1.29        
6       8805142     28.13   1.69        8794967     20.79   1.25        998264      2.99    0.18        2753794     6.32    0.38        7976021     23.41   1.40        11457398    25.14   1.51        
8       10178668    24.39   1.95        10309190    18.27   1.46        1000640     2.24    0.18        2199756     3.79    0.30        10319141    22.71   1.82        11910757    19.60   1.57        
10      10497073    20.12   2.01        10729594    15.22   1.52        963254      1.73    0.17        2200564     3.03    0.30        10648390    18.75   1.87        13542598    17.83   1.78        
12      11553212    18.45   2.21        11398343    13.47   1.62        930943      1.39    0.17        2167400     2.49    0.30        11227666    16.47   1.98        13848880    15.20   1.82        
14      12604979    17.26   2.42        11627810    11.78   1.65        938955      1.20    0.17        2050780     2.02    0.28        12338020    15.52   2.17        15121671    14.22   1.99        
16      13279045    15.91   2.55        12465393    11.05   1.77        977428      1.10    0.18        1948069     1.68    0.27        13282102    14.62   2.34        16324556    13.43   2.15        
18      14558354    15.50   2.79        13662634    10.76   1.94        991588      0.99    0.18        1955203     1.50    0.27        14084598    13.78   2.48        16863230    12.34   2.22        
20      15440010    14.80   2.96        14145154    10.03   2.01        931738      0.84    0.17        1912334     1.32    0.26        14827541    13.05   2.61        17875038    11.77   2.35        
22      14873301    12.96   2.85        14941181    9.63    2.12        933140      0.76    0.17        1931843     1.21    0.27        15153236    12.13   2.67        19028446    11.39   2.51        
24      15880509    12.68   3.04        15692090    9.27    2.23        940000      0.70    0.17        1908512     1.10    0.26        15998818    11.74   2.82        19554941    10.73   2.57        
26      16250682    11.98   3.11        16257810    8.87    2.31        1178716     0.81    0.21        1925722     1.02    0.27        16534940    11.20   2.91        20492801    10.38   2.70        
28      16692604    11.43   3.20        16830056    8.52    2.39        970902      0.62    0.17        1880468     0.93    0.26        17559079    11.04   3.09        20869972    9.81    2.75        
30      17380090    11.10   3.33        17406600    8.23    2.47        986632      0.59    0.18        1903333     0.87    0.26        17940276    10.53   3.16        21731696    9.54    2.86        
32      17538738    10.50   3.36        18181752    8.06    2.58        956570      0.54    0.17        1869327     0.80    0.26        18494308    10.18   3.26        22527681    9.27    2.97        
34      17882638    10.08   3.43        18629050    7.77    2.64        963032      0.51    0.17        1844004     0.75    0.25        18917064    9.80    3.33        23091450    8.94    3.04        
36      18617286    9.91    3.57        19011156    7.49    2.70        902371      0.45    0.16        1859490     0.71    0.26        19168002    9.37    3.37        23803478    8.71    3.13        
38      18932685    9.55    3.63        19566614    7.30    2.77        823918      0.39    0.15        1867248     0.68    0.26        19922418    9.23    3.51        24121664    8.36    3.18        
40      19463162    9.33    3.73        19563912    6.94    2.77        764268      0.34    0.14        1854736     0.64    0.26        20132326    8.86    3.54        24662449    8.12    3.25        
44      18802889    8.19    3.60        13444568    4.33    1.91        12252       0.00    0.00        1751076     0.55    0.24        17049618    6.82    3.00        20893938    6.25    2.75        
48      18271802    7.30    3.50        9745258     2.88    1.38        27546       0.01    0.00        1737290     0.50    0.24        16423140    6.02    2.89        20005515    5.49    2.63        
52      17961080    6.62    3.44        6544120     1.78    0.93        6029        0.00    0.00        1706096     0.45    0.24        16233192    5.50    2.86        19849600    5.03    2.61        
56      17947336    6.14    3.44        4167632     1.06    0.59        13500       0.00    0.00        1692054     0.42    0.23        14996659    4.72    2.64        17780006    4.18    2.34        
60      17744164    5.67    3.40        3111525     0.74    0.44        12678       0.00    0.00        1659342     0.38    0.23        14553815    4.27    2.56        17721732    3.89    2.33        
