### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       220243       241277       162782       240373       245983       465183       453905       
2       140168       215066       227352       155034       195760       395344       269031       
4       449902       497696       318304       409194       471163       959736       964529       
6       775680       850532       310942       511816       818346       1474804      1607230      
8       1070564      1108543      293441       568477       1146546      1926718      1991703      
10      1247135      1335956      271835       611275       1315325      2268562      2424066      
12      1461256      1577886      256285       624258       1600314      2748126      2872885      
14      1738386      1828673      239411       640091       1819552      2984973      3343212      
16      1931169      2026335      232438       633147       2033680      3320087      3554811      
18      2134199      2195133      222968       610793       2113086      3601845      4016248      
20      2267389      2320919      217089       620871       2332680      3755987      4192674      
22      2330349      2579206      211525       616115       2466705      3919802      4527266      
24      2477771      2620143      208203       610630       2478245      4079980      4545587      
26      2570976      2632329      203711       591744       2680431      4275700      4671557      
28      2657834      2654447      200825       587819       2642489      4349737      4737964      
30      2773747      2752844      198651       571469       2684225      4304438      4830525      
32      2847101      2820110      195207       572481       2734095      4368417      4939159      
34      2884426      2822305      192766       546524       2790949      4452520      4972540      
36      2956555      2918475      190769       531508       2867268      4618414      5165525      
38      3087204      2990032      190114       515587       2930500      4653501      5146682      
40      3175508      2955598      189393       506720       2943633      4674173      5208251      
44      3154674      2879307      4202         496067       2936793      4660290      5036582      
48      3127557      2865100      3027         488556       2892727      4586967      4890281      
52      3083116      2717923      3154         486158       2857212      4532407      4439785      
56      3105451      2651213      3251         479743       2810179      4446756      4206848      
60      3075265      2493969      2191         481866       2756724      4373034      3824844      
