### params -i1024 -r2048 -u40 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       217884       239104       167380       237085       250778       456908       446233       
2       140798       230249       224534       153845       141881       406464       253304       
4       427900       493388       312864       405446       474628       956070       870254       
6       803402       828933       309551       539884       839923       1442779      1572016      
8       1126371      1120652      287758       551008       1101370      1857179      2007921      
10      1202622      1347463      268176       553484       1243258      2265648      2515382      
12      1505526      1617136      250494       608118       1564974      2454100      2798444      
14      1680746      1825881      238680       621276       1868153      2902304      3381826      
16      1881580      1797082      231072       672938       1919694      3211124      3474364      
18      1905156      2227976      220934       604480       2382456      3556503      3825376      
20      2045820      2285404      217770       653331       2428680      4021697      4359748      
22      2419329      2701520      211114       606200       2476154      3863102      4765026      
24      2308978      2608992      205092       604529       2491230      3928839      4535861      
26      2580855      2634948      202326       623560       2600000      4166336      4689930      
28      2637843      2645004      201484       581878       2756034      4147350      4688786      
30      2669128      2704356      196381       572400       2778860      4623119      4815198      
32      2785152      2956800      192044       552931       2746610      4282072      4772000      
34      3109918      2813776      196252       548900       2805090      4758244      5171990      
36      2893914      3058855      196194       526964       2853732      4565742      5179094      
38      2993006      2943554      188476       518340       2897162      4599312      5061774      
40      3134587      2955366      189008       538216       2899898      4726750      5345730      
44      3275457      2976990      5836         498402       3076922      4769759      5400961      
48      3104596      2700164      8642         495640       2885584      4481000      5093992      
52      3033960      2733552      2759         488036       2817842      4670264      4007310      
56      3181000      2764098      2685         489822       2746680      4722170      4236500      
60      3201116      2191180      3697         504117       2885554      4423202      4117108      
