### ./bin/lpdxeon2680/lf-ht_harris / params -i8192 -r16384 -u1 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ht_harris  
#cores  throughput  %linear scalability 
1       35509184    100.00  1           
2       70387191    99.11   1.98        
4       133190426   93.77   3.75        
6       198274752   93.06   5.58        
8       263708111   92.83   7.43        
10      327585908   92.25   9.23        
12      380781807   89.36   10.72       
14      428092327   86.11   12.06       
16      481440182   84.74   13.56       
18      505930650   79.15   14.25       
20      576639390   81.20   16.24       
22      612968662   78.46   17.26       
24      655036385   76.86   18.45       
26      703292965   76.18   19.81       
28      720079922   72.42   20.28       
30      740279282   69.49   20.85       
32      759373980   66.83   21.39       
34      783471111   64.89   22.06       
36      800550990   62.62   22.54       
38      819787730   60.75   23.09       
40      839862977   59.13   23.65       
44      831158766   53.20   23.41       
48      805611354   47.27   22.69       
52      815030558   44.14   22.95       
56      819743278   41.22   23.09       
60      807945282   37.92   22.75       
