### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35426       100.00  1           28213       100.00  1           35405       100.00  1           35288       100.00  1           53358       100.00  1           
2       70421       99.39   1.99        56279       99.74   1.99        70377       99.39   1.99        70291       99.60   1.99        105779      99.12   1.98        
4       138379      97.65   3.91        111546      98.84   3.95        138483      97.78   3.91        138205      97.91   3.92        208519      97.70   3.91        
6       205870      96.85   5.81        157975      93.32   5.60        205749      96.85   5.81        205746      97.17   5.83        309405      96.64   5.80        
8       271880      95.93   7.67        199484      88.38   7.07        270684      95.57   7.65        271501      96.17   7.69        407945      95.57   7.65        
10      336458      94.97   9.50        235392      83.43   8.34        336870      95.15   9.51        335399      95.05   9.50        501944      94.07   9.41        
12      401019      94.33   11.32       274379      81.04   9.73        400132      94.18   11.30       400487      94.58   11.35       599021      93.55   11.23       
14      464865      93.73   13.12       311085      78.76   11.03       462588      93.33   13.07       461730      93.46   13.08       690239      92.40   12.94       
16      529022      93.33   14.93       341710      75.70   12.11       528925      93.37   14.94       528961      93.69   14.99       789407      92.47   14.79       
18      591789      92.81   16.70       375697      73.98   13.32       589138      92.44   16.64       589536      92.81   16.71       880566      91.68   16.50       
20      655193      92.47   18.49       406963      72.12   14.42       648872      91.64   18.33       653356      92.57   18.51       954399      89.43   17.89       
22      712867      91.47   20.12       438978      70.72   15.56       714879      91.78   20.19       717482      92.42   20.33       1069714     91.13   20.05       
24      779070      91.63   21.99       465287      68.72   16.49       763355      89.84   21.56       778640      91.94   22.07       1200761     93.77   22.50       
26      848063      92.07   23.94       493677      67.30   17.50       885760      96.22   25.02       864983      94.28   24.51       1292114     93.14   24.22       
28      915022      92.25   25.83       521719      66.04   18.49       910864      91.88   25.73       922668      93.38   26.15       1382373     92.53   25.91       
30      990779      93.23   27.97       543573      64.22   19.27       976686      91.95   27.59       988021      93.33   28.00       1492963     93.27   27.98       
32      1067278     94.15   30.13       554269      61.39   19.65       1038905     91.70   29.34       1106969     98.03   31.37       1552158     90.90   29.09       
34      1116553     92.70   31.52       578283      60.29   20.50       1117065     92.80   31.55       1137121     94.78   32.22       1797516     99.08   33.69       
36      1264412     99.14   35.69       601491      59.22   21.32       1267452     99.44   35.80       1199939     94.46   34.00       1799680     93.69   33.73       
38      1332918     99.01   37.63       618575      57.70   21.93       1235792     91.85   34.90       1256766     93.72   35.61       1959845     96.66   36.73       
40      1339501     94.53   37.81       635103      56.28   22.51       1328710     93.82   37.53       1395488     98.86   39.55       2072161     97.09   38.84       
42      1436922     96.57   40.56       540189      45.59   19.15       1314679     88.41   37.13       1403556     94.70   39.77       2035573     90.83   38.15       
44      1373102     88.09   38.76       210470      16.95   7.46        1323997     84.99   37.40       1336381     86.07   37.87       2052046     87.40   38.46       
46      1431296     87.83   40.40       114111      8.79    4.04        1398293     85.86   39.49       1422242     87.62   40.30       2044097     83.28   38.31       
48      1425405     83.83   40.24       83980       6.20    2.98        1349635     79.42   38.12       1344717     79.39   38.11       2111339     82.44   39.57       
48      1438602     84.60   40.61       85501       6.31    3.03        1349214     79.39   38.11       1359380     80.26   38.52       2067630     80.73   38.75       
52      1358162     73.73   38.34       56878       3.88    2.02        1359294     73.83   38.39       1349368     73.54   38.24       2045342     73.72   38.33       
56      1338653     67.48   37.79       51409       3.25    1.82        1383244     69.77   39.07       1425777     72.15   40.40       2045269     68.45   38.33       
60      1363591     64.15   38.49       34330       2.03    1.22        1357010     63.88   38.33       1411816     66.68   40.01       2062938     64.44   38.66       
64      1355339     59.78   38.26       38845       2.15    1.38        1387246     61.22   39.18       1353548     59.93   38.36       2111087     61.82   39.56       
