### params -i8192 -r16384 -u1 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35538       100.00  1           27348       100.00  1           35615       100.00  1           35530       100.00  1           53930       100.00  1           
2       70832       99.66   1.99        56205       102.76  2.06        70966       99.63   1.99        70596       99.35   1.99        108182      100.30  2.01        
4       140079      98.54   3.94        112132      102.50  4.10        141286      99.18   3.97        139730      98.32   3.93        213607      99.02   3.96        
6       209691      98.34   5.90        162633      99.11   5.95        209692      98.13   5.89        208085      97.61   5.86        314902      97.32   5.84        
8       277927      97.76   7.82        210528      96.23   7.70        277846      97.52   7.80        277152      97.51   7.80        415417      96.29   7.70        
10      345617      97.25   9.73        255084      93.27   9.33        345412      96.98   9.70        342294      96.34   9.63        515214      95.53   9.55        
12      408906      95.88   11.51       293386      89.40   10.73       412958      96.63   11.60       410091      96.18   11.54       617854      95.47   11.46       
14      477058      95.88   13.42       342174      89.37   12.51       472217      94.71   13.26       476413      95.78   13.41       718088      95.11   13.32       
16      543118      95.52   15.28       379412      86.71   13.87       537756      94.37   15.10       537892      94.62   15.14       810717      93.95   15.03       
18      604522      94.50   17.01       420044      85.33   15.36       602068      93.92   16.90       605196      94.63   17.03       902530      92.97   16.74       
20      667398      93.90   18.78       460736      84.24   16.85       667116      93.66   18.73       668078      94.02   18.80       994766      92.23   18.45       
22      735903      94.12   20.71       487820      81.08   17.84       731752      93.39   20.55       733937      93.89   20.66       1092898     92.11   20.27       
24      802094      94.04   22.57       530768      80.87   19.41       805500      94.24   22.62       802321      94.09   22.58       1196203     92.42   22.18       
26      865949      93.72   24.37       568099      79.90   20.77       867674      93.70   24.36       879921      95.25   24.77       1286277     91.73   23.85       
28      934567      93.92   26.30       589710      77.01   21.56       917407      92.00   25.76       938504      94.34   26.41       1355558     89.77   25.14       
30      997987      93.61   28.08       633521      77.22   23.17       976150      91.36   27.41       993718      93.23   27.97       1458100     90.12   27.04       
32      1049118     92.25   29.52       621500      71.02   22.73       1072295     94.09   30.11       1046450     92.04   29.45       1574280     91.22   29.19       
34      1110476     91.90   31.25       661920      71.19   24.20       1124120     92.83   31.56       1123172     92.98   31.61       1654270     90.22   30.67       
36      1175079     91.85   33.07       705924      71.70   25.81       1148452     89.57   32.25       1171864     91.62   32.98       1741012     89.67   32.28       
38      1230913     91.15   34.64       717243      69.02   26.23       1217446     89.96   34.18       1231116     91.18   34.65       1835594     89.57   34.04       
40      1292252     90.91   36.36       736672      67.34   26.94       1298954     91.18   36.47       1300968     91.54   36.62       1959598     90.84   36.34       
42      1345608     90.15   37.86       737330      64.19   26.96       1374176     91.87   38.58       1378137     92.35   38.79       1991518     87.92   36.93       
44      1418108     90.69   39.90       747054      62.08   27.32       1442233     92.03   40.50       1415860     90.57   39.85       2099050     88.46   38.92       
46      1442084     88.21   40.58       759830      60.40   27.78       1475590     90.07   41.43       1443012     88.29   40.61       2125392     85.67   39.41       
48      1545522     90.60   43.49       782903      59.64   28.63       1535876     89.84   43.12       1481980     86.90   41.71       2199014     84.95   40.78       
48      1558892     91.39   43.87       768566      58.55   28.10       1516250     88.69   42.57       1507238     88.38   42.42       2250146     86.92   41.72       
52      1549926     83.87   43.61       214174      15.06   7.83        1545545     83.45   43.40       1571330     85.05   44.23       2302898     82.12   42.70       
56      1501832     75.46   42.26       138612      9.05    5.07        1479780     74.20   41.55       1561941     78.50   43.96       2350256     77.82   43.58       
60      1526168     71.57   42.94       143156      8.72    5.23        1490356     69.74   41.85       1496638     70.21   42.12       2333388     72.11   43.27       
64      1539440     67.68   43.32       81742       4.67    2.99        1583200     69.46   44.45       1549817     68.16   43.62       2225368     64.48   41.26       
