### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35331       100.00  1           28077       100.00  1           35562       100.00  1           35280       100.00  1           53216       100.00  1           
2       70402       99.63   1.99        56190       100.06  2.00        70309       98.85   1.98        70313       99.65   1.99        105570      99.19   1.98        
4       138597      98.07   3.92        110630      98.51   3.94        138701      97.51   3.90        138460      98.12   3.92        208928      98.15   3.93        
6       206294      97.31   5.84        156196      92.72   5.56        205200      96.17   5.77        205344      97.01   5.82        308669      96.67   5.80        
8       272839      96.53   7.72        197631      87.99   7.04        271754      95.52   7.64        270973      96.01   7.68        404652      95.05   7.60        
10      337565      95.54   9.55        233191      83.05   8.31        335450      94.33   9.43        337015      95.53   9.55        505637      95.02   9.50        
12      401839      94.78   11.37       269676      80.04   9.60        399866      93.70   11.24       399880      94.45   11.33       597729      93.60   11.23       
14      466072      94.23   13.19       306880      78.07   10.93       463343      93.07   13.03       464855      94.12   13.18       690744      92.71   12.98       
16      526893      93.21   14.91       340891      75.88   12.14       526740      92.57   14.81       526632      93.30   14.93       786664      92.39   14.78       
18      592113      93.11   16.76       368924      73.00   13.14       587375      91.76   16.52       590541      92.99   16.74       877706      91.63   16.49       
20      651627      92.22   18.44       404503      72.03   14.41       648497      91.18   18.24       650921      92.25   18.45       975036      91.61   18.32       
22      711372      91.52   20.13       431972      69.93   15.39       708332      90.54   19.92       713972      91.99   20.24       1062690     90.77   19.97       
24      777374      91.68   22.00       462325      68.61   16.47       766172      89.77   21.54       778804      91.98   22.07       1130732     88.53   21.25       
26      839500      91.39   23.76       491881      67.38   17.52       830268      89.80   23.35       835162      91.05   23.67       1236498     89.37   23.24       
28      904651      91.45   25.61       509719      64.84   18.15       886839      89.06   24.94       901580      91.27   25.55       1332894     89.45   25.05       
30      964995      91.04   27.31       534244      63.43   19.03       953197      89.35   26.80       963027      90.99   27.30       1430559     89.61   26.88       
32      1029347     91.04   29.13       553381      61.59   19.71       1004955     88.31   28.26       1020861     90.42   28.94       1524276     89.51   28.64       
34      1076373     89.60   30.47       571322      59.85   20.35       1060774     87.73   29.83       1074557     89.58   30.46       1602509     88.57   30.11       
36      1131504     88.96   32.03       588060      58.18   20.94       1113090     86.94   31.30       1135573     89.41   32.19       1695084     88.48   31.85       
38      1196455     89.12   33.86       609194      57.10   21.70       1174633     86.92   33.03       1193346     89.01   33.83       1776365     87.84   33.38       
40      1262280     89.32   35.73       620024      55.21   22.08       1227990     86.33   34.53       1255702     88.98   35.59       1851373     86.97   34.79       
42      1308361     88.17   37.03       635944      53.93   22.65       1275580     85.40   35.87       1309619     88.38   37.12       1923334     86.05   36.14       
44      1362058     87.62   38.55       660524      53.47   23.53       1314623     84.02   36.97       1365781     87.98   38.71       1970306     84.15   37.02       
46      1406230     86.53   39.80       668652      51.77   23.81       1358675     83.06   38.21       1416212     87.27   40.14       2077063     84.85   39.03       
48      1451674     85.60   41.09       677865      50.30   24.14       1411748     82.70   39.70       1482270     87.53   42.01       2144615     83.96   40.30       
52      1458114     79.37   41.27       201404      13.79   7.17        1413679     76.45   39.75       1469858     80.12   41.66       2187207     79.04   41.10       
56      1452606     73.42   41.11       116836      7.43    4.16        1391472     69.87   39.13       1475059     74.66   41.81       2174130     72.96   40.85       
60      1472401     69.46   41.67       82730       4.91    2.95        1398296     65.53   39.32       1492024     70.48   42.29       2129324     66.69   40.01       
64      1486289     65.73   42.07       74376       4.14    2.65        1386401     60.91   38.99       1492337     66.09   42.30       2138480     62.79   40.18       
