### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5479454     100.00  1           5660891     100.00  1           5580320     100.00  1           5426010     100.00  1           
2       8145865     74.33   1.49        8380593     74.02   1.48        8130666     72.85   1.46        8046009     74.14   1.48        
4       13265535    60.52   2.42        13715767    60.57   2.42        13231993    59.28   2.37        13319372    61.37   2.45        
6       17230517    52.41   3.14        17795551    52.39   3.14        17270601    51.58   3.09        17190631    52.80   3.17        
8       19890067    45.37   3.63        20618352    45.53   3.64        20082499    44.99   3.60        20083538    46.27   3.70        
10      22153806    40.43   4.04        23152101    40.90   4.09        22496252    40.31   4.03        22298060    41.09   4.11        
12      24053149    36.58   4.39        25045466    36.87   4.42        24573400    36.70   4.40        24250475    37.24   4.47        
14      25710022    33.51   4.69        26679681    33.66   4.71        26132991    33.45   4.68        25862512    34.05   4.77        
16      27065631    30.87   4.94        27823800    30.72   4.92        27651635    30.97   4.96        26874776    30.96   4.95        
18      28484327    28.88   5.20        29280023    28.74   5.17        28734322    28.61   5.15        28335086    29.01   5.22        
20      29602705    27.01   5.40        30209350    26.68   5.34        29890114    26.78   5.36        29420975    27.11   5.42        
22      30642388    25.42   5.59        31351121    25.17   5.54        31169911    25.39   5.59        30298449    25.38   5.58        
24      31383133    23.86   5.73        32243528    23.73   5.70        32028815    23.92   5.74        31149517    23.92   5.74        
26      32270732    22.65   5.89        32722937    22.23   5.78        32770792    22.59   5.87        31861491    22.58   5.87        
28      32815168    21.39   5.99        33392840    21.07   5.90        33537993    21.46   6.01        32307524    21.26   5.95        
30      33588129    20.43   6.13        33936101    19.98   5.99        34067345    20.35   6.10        32873400    20.19   6.06        
32      34042524    19.41   6.21        34444145    19.01   6.08        34586883    19.37   6.20        33343673    19.20   6.15        
34      34605828    18.58   6.32        35023601    18.20   6.19        34917427    18.40   6.26        33380699    18.09   6.15        
36      35097671    17.79   6.41        35153292    17.25   6.21        35500047    17.67   6.36        34030057    17.42   6.27        
38      35262552    16.94   6.44        35606249    16.55   6.29        35769734    16.87   6.41        34105857    16.54   6.29        
40      35609408    16.25   6.50        35900242    15.85   6.34        36053167    16.15   6.46        34152636    15.74   6.29        
42      35634750    15.48   6.50        35867319    15.09   6.34        36315446    15.49   6.51        34212507    15.01   6.31        
44      35679191    14.80   6.51        35892143    14.41   6.34        36096672    14.70   6.47        34113589    14.29   6.29        
46      35189898    13.96   6.42        35813432    13.75   6.33        36406108    14.18   6.52        34049242    13.64   6.28        
48      35221901    13.39   6.43        35685498    13.13   6.30        36269914    13.54   6.50        34225662    13.14   6.31        
48      35559587    13.52   6.49        35722324    13.15   6.31        36239501    13.53   6.49        33972011    13.04   6.26        
52      27949833    9.81    5.10        33062361    11.23   5.84        33441312    11.52   5.99        30943990    10.97   5.70        
56      19223441    6.26    3.51        30338359    9.57    5.36        31304898    10.02   5.61        28473453    9.37    5.25        
60      12656050    3.85    2.31        28051969    8.26    4.96        28997169    8.66    5.20        24874367    7.64    4.58        
64      8683477     2.48    1.58        26130314    7.21    4.62        27789597    7.78    4.98        22636934    6.52    4.17        
