### params -i2048 -r4096 -u20 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5295226     100.00  1           5522149     100.00  1           5640541     100.00  1           5594903     100.00  1           
2       8610373     81.30   1.63        8825941     79.91   1.60        8932892     79.18   1.58        8940697     79.90   1.60        
4       15429043    72.84   2.91        15738157    71.25   2.85        15914225    70.54   2.82        15970685    71.36   2.85        
6       21033192    66.20   3.97        21542705    65.02   3.90        21780277    64.36   3.86        21809321    64.97   3.90        
8       23681911    55.90   4.47        24621041    55.73   4.46        24870326    55.12   4.41        25035479    55.93   4.47        
10      26210124    49.50   4.95        26826334    48.58   4.86        27120924    48.08   4.81        27104327    48.44   4.84        
12      28252558    44.46   5.34        29017870    43.79   5.25        29410861    43.45   5.21        29385438    43.77   5.25        
14      29284521    39.50   5.53        30131144    38.97   5.46        30380567    38.47   5.39        30270846    38.65   5.41        
16      30101909    35.53   5.68        30837080    34.90   5.58        31158995    34.53   5.52        30994381    34.62   5.54        
18      30775496    32.29   5.81        31776494    31.97   5.75        31941654    31.46   5.66        31644850    31.42   5.66        
20      31513875    29.76   5.95        32022000    28.99   5.80        32264342    28.60   5.72        31939121    28.54   5.71        
22      32334016    27.76   6.11        33137568    27.28   6.00        33411293    26.92   5.92        32915927    26.74   5.88        
24      32823407    25.83   6.20        33472129    25.26   6.06        33514341    24.76   5.94        33030355    24.60   5.90        
26      34592061    25.13   6.53        35707756    24.87   6.47        36053941    24.58   6.39        35275310    24.25   6.30        
28      35140503    23.70   6.64        35818621    23.17   6.49        36259867    22.96   6.43        35676031    22.77   6.38        
30      35790652    22.53   6.76        36290660    21.91   6.57        36822563    21.76   6.53        35863174    21.37   6.41        
32      35987323    21.24   6.80        36437527    20.62   6.60        36921941    20.46   6.55        36866640    20.59   6.59        
34      36324301    20.18   6.86        36862345    19.63   6.68        37256530    19.43   6.61        36734254    19.31   6.57        
36      37157177    19.49   7.02        36839244    18.53   6.67        37430753    18.43   6.64        36304133    18.02   6.49        
38      37314133    18.54   7.05        37348809    17.80   6.76        38152587    17.80   6.76        36783665    17.30   6.57        
40      37137291    17.53   7.01        37900576    17.16   6.86        38005858    16.84   6.74        36982941    16.53   6.61        
42      34130823    15.35   6.45        34803041    15.01   6.30        35968581    15.18   6.38        33855329    14.41   6.05        
44      28335674    12.16   5.35        33501728    13.79   6.07        34080411    13.73   6.04        31221806    12.68   5.58        
46      20633166    8.47    3.90        31188993    12.28   5.65        31389312    12.10   5.56        27034595    10.50   4.83        
48      16308446    6.42    3.08        29899852    11.28   5.41        30413104    11.23   5.39        25584664    9.53    4.57        
48      15739682    6.19    2.97        29393332    11.09   5.32        30116686    11.12   5.34        26319612    9.80    4.70        
52      7436938     2.70    1.40        26549894    9.25    4.81        27843894    9.49    4.94        23130143    7.95    4.13        
56      3944777     1.33    0.74        24884057    8.05    4.51        25848938    8.18    4.58        17855257    5.70    3.19        
60      1812719     0.57    0.34        18897426    5.70    3.42        19492116    5.76    3.46        13874052    4.13    2.48        
64      966011      0.29    0.18        16895550    4.78    3.06        18916634    5.24    3.35        11131802    3.11    1.99        
