### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5475643     100.00  1           5664576     100.00  1           5578145     100.00  1           5424288     100.00  1           
2       8189153     74.78   1.50        8277756     73.07   1.46        8191920     73.43   1.47        7946434     73.25   1.46        
4       13391200    61.14   2.45        13869437    61.21   2.45        13483213    60.43   2.42        13234836    61.00   2.44        
6       17260055    52.54   3.15        17776780    52.30   3.14        17477107    52.22   3.13        17572020    53.99   3.24        
8       20068823    45.81   3.67        20895716    46.11   3.69        20149406    45.15   3.61        20012719    46.12   3.69        
10      22229056    40.60   4.06        23139048    40.85   4.08        22664425    40.63   4.06        22352460    41.21   4.12        
12      24325036    37.02   4.44        25087817    36.91   4.43        24533535    36.65   4.40        24514819    37.66   4.52        
14      25959152    33.86   4.74        26655006    33.61   4.71        26507635    33.94   4.75        25450721    33.51   4.69        
16      27381063    31.25   5.00        28256865    31.18   4.99        28001698    31.37   5.02        27186933    31.33   5.01        
18      28572004    28.99   5.22        29157262    28.60   5.15        28904284    28.79   5.18        28184189    28.87   5.20        
20      29645686    27.07   5.41        30144574    26.61   5.32        30351033    27.21   5.44        29521391    27.21   5.44        
22      30467868    25.29   5.56        31188678    25.03   5.51        31176383    25.40   5.59        30030094    25.16   5.54        
24      31529896    23.99   5.76        32168967    23.66   5.68        32108279    23.98   5.76        31087823    23.88   5.73        
26      32362311    22.73   5.91        33306501    22.61   5.88        32077707    22.12   5.75        31469336    22.31   5.80        
28      32597225    21.26   5.95        33268040    20.97   5.87        33508410    21.45   6.01        32687598    21.52   6.03        
30      33497765    20.39   6.12        33892213    19.94   5.98        33774735    20.18   6.05        32713600    20.10   6.03        
32      34086637    19.45   6.23        34126977    18.83   6.02        34441958    19.30   6.17        33017262    19.02   6.09        
34      34365152    18.46   6.28        35001263    18.17   6.18        34869285    18.39   6.25        33349652    18.08   6.15        
36      34397733    17.45   6.28        35023314    17.17   6.18        35352701    17.60   6.34        33570578    17.19   6.19        
38      34362092    16.51   6.28        35940212    16.70   6.34        35579581    16.79   6.38        33335861    16.17   6.15        
40      35077206    16.02   6.41        35532911    15.68   6.27        36343568    16.29   6.52        33653376    15.51   6.20        
42      35067885    15.25   6.40        34882151    14.66   6.16        35705975    15.24   6.40        33225369    14.58   6.13        
44      34929349    14.50   6.38        35559790    14.27   6.28        35808135    14.59   6.42        33954956    14.23   6.26        
46      34372010    13.65   6.28        35331425    13.56   6.24        35865460    13.98   6.43        32939104    13.20   6.07        
48      34567381    13.15   6.31        35569434    13.08   6.28        35799851    13.37   6.42        33486188    12.86   6.17        
48      34308690    13.05   6.27        34927290    12.85   6.17        36014009    13.45   6.46        32698936    12.56   6.03        
52      26909980    9.45    4.91        32220552    10.94   5.69        33598954    11.58   6.02        29745680    10.55   5.48        
56      16201883    5.28    2.96        30057315    9.48    5.31        31343595    10.03   5.62        26693767    8.79    4.92        
60      13359212    4.07    2.44        27352387    8.05    4.83        29090298    8.69    5.22        23603273    7.25    4.35        
64      8295898     2.37    1.52        26132572    7.21    4.61        27157412    7.61    4.87        22815930    6.57    4.21        
