### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5453305     100.00  1           5536834     100.00  1           5646457     100.00  1           5552625     100.00  1           
2       7947765     72.87   1.46        8175469     73.83   1.48        8288485     73.40   1.47        8224848     74.06   1.48        
4       13074781    59.94   2.40        13354332    60.30   2.41        13440166    59.51   2.38        13396837    60.32   2.41        
6       16992904    51.93   3.12        17390358    52.35   3.14        17492525    51.63   3.10        17663493    53.02   3.18        
8       19565489    44.85   3.59        20320338    45.88   3.67        20404852    45.17   3.61        20390432    45.90   3.67        
10      21885864    40.13   4.01        22584891    40.79   4.08        22764631    40.32   4.03        22600086    40.70   4.07        
12      23778255    36.34   4.36        24569391    36.98   4.44        24775740    36.57   4.39        24548294    36.84   4.42        
14      25496967    33.40   4.68        26298592    33.93   4.75        26429802    33.43   4.68        26097656    33.57   4.70        
16      26879058    30.81   4.93        27530775    31.08   4.97        27820812    30.79   4.93        27258352    30.68   4.91        
18      28312406    28.84   5.19        28769211    28.87   5.20        29043378    28.58   5.14        28571859    28.59   5.15        
20      29194762    26.77   5.35        29900755    27.00   5.40        30123267    26.67   5.33        29629269    26.68   5.34        
22      30371235    25.32   5.57        31019322    25.47   5.60        31240419    25.15   5.53        30469339    24.94   5.49        
24      31323924    23.93   5.74        31747360    23.89   5.73        32353629    23.87   5.73        31540141    23.67   5.68        
26      32211489    22.72   5.91        32429068    22.53   5.86        32743345    22.30   5.80        31984696    22.15   5.76        
28      32746782    21.45   6.00        32851568    21.19   5.93        33569496    21.23   5.95        32769475    21.08   5.90        
30      33440041    20.44   6.13        33694877    20.29   6.09        34056635    20.11   6.03        32794091    19.69   5.91        
32      33923971    19.44   6.22        34321404    19.37   6.20        34593173    19.15   6.13        33513423    18.86   6.04        
34      34515180    18.62   6.33        34534186    18.34   6.24        34991489    18.23   6.20        33898547    17.96   6.10        
36      34856934    17.76   6.39        34780400    17.45   6.28        35351230    17.39   6.26        34030660    17.02   6.13        
38      35019182    16.90   6.42        35167220    16.71   6.35        35692019    16.63   6.32        34187786    16.20   6.16        
40      35171442    16.12   6.45        35371182    15.97   6.39        36120580    15.99   6.40        34327387    15.46   6.18        
42      35529893    15.51   6.52        35398405    15.22   6.39        36334713    15.32   6.43        34700429    14.88   6.25        
44      35584842    14.83   6.53        35457228    14.55   6.40        36401728    14.65   6.45        34719936    14.21   6.25        
46      35621993    14.20   6.53        35627340    13.99   6.43        36406001    14.02   6.45        34305636    13.43   6.18        
48      35371996    13.51   6.49        35521553    13.37   6.42        36314137    13.40   6.43        34566755    12.97   6.23        
48      35385522    13.52   6.49        35760381    13.46   6.46        36098030    13.32   6.39        34272484    12.86   6.17        
52      31180835    11.00   5.72        33001152    11.46   5.96        33902480    11.55   6.00        30849628    10.68   5.56        
56      26862302    8.80    4.93        29978614    9.67    5.41        31740523    10.04   5.62        28141960    9.05    5.07        
60      23590470    7.21    4.33        27978356    8.42    5.05        29659771    8.75    5.25        25700891    7.71    4.63        
64      20975517    6.01    3.85        25882282    7.30    4.67        27341438    7.57    4.84        22933950    6.45    4.13        
