### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 lpdxeon2680lb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       4732293      5096069      5007636      5012873      4805700      
2       7477217      8843159      8714691      7020515      8524101      
4       12382054     12912780     12762072     12940336     13166470     
6       17015940     17763027     16652937     17529848     17380797     
8       20359816     21809653     20419657     20852359     21182005     
10      23848860     25286152     23546186     24737010     24230419     
12      26695996     28401255     26153006     27621244     27201079     
14      29400668     30519561     28517392     30406160     29823020     
16      31590735     32220700     30575594     32831987     31770977     
18      33327975     32961056     32751542     35276250     33361070     
20      35544169     32629985     34225389     37290707     34727968     
22      37338389     30136804     35882399     39370391     35081256     
24      38566893     27966721     36854679     41081653     35137679     
26      39709598     25249104     38230482     42377050     34828037     
28      41235574     22757677     39285642     43916606     34182282     
30      42076271     20564605     40223881     45322198     33212072     
32      42950931     18568797     41201801     46861621     32004842     
34      43237311     16907112     42211160     48218350     30766809     
36      44689736     15470859     43207045     49679493     29273270     
38      45713441     14417195     43762627     50206049     28125384     
40      46734260     13513656     44290564     51285927     26565726     
44      45471862     11131701     34018746     40420106     22015872     
48      44767467     9202156      28256130     33245835     18203485     
52      44545325     7829776      23470162     29833240     15655181     
56      44468664     6949766      20901809     25631599     13654930     
60      43812658     5970698      19360613     23784006     12216406     
