### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       4657258      4986824      4944561      5080955      4806452      
2       6858876      9077729      7891623      8022294      8708896      
4       13058192     13302402     12990447     13009249     13531466     
6       17561412     17280242     17410942     17527482     18013552     
8       20734586     22358811     22008152     21204064     21769361     
10      24087750     25152558     25616213     26145144     25200592     
12      27661452     28104810     27555195     28508887     28672029     
14      29721300     31184602     29918714     31351284     31393804     
16      31931868     32874446     32191840     32849683     33045926     
18      33762776     33527960     33565348     35015176     35761187     
20      36148078     32605574     34706989     36975464     37570404     
22      37570720     30095541     35390350     37704034     39609330     
24      38907256     27599724     35264806     39650424     41255497     
26      40414984     24988606     34947785     40839244     42861845     
28      40235590     22909948     34210548     41874413     44133969     
30      42414682     21080718     33344560     43027095     45375108     
32      42294588     18862091     32283950     43987754     46143270     
34      43457305     17255456     31014662     44733376     47947239     
36      45823679     15761036     29653301     45344290     49016820     
38      46000152     14520326     28161824     46331945     50532806     
40      47006260     13477720     26902026     46298092     50410784     
44      45068610     11180413     22102842     37251708     39791506     
48      44376810     9551864      18311260     31091248     34915184     
52      43356304     7888660      17358092     26362966     31615927     
56      42800398     6958092      13715536     24503880     27392358     
60      42390838     5813550      12857463     19890268     23777858     
