### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       4748466      4968473      4975852      5079460      5015475      
2       8730185      7016664      7885258      8049747      9207112      
4       13244882     12937430     12871336     13108455     13043717     
6       16866698     18437698     17498898     17374960     16913646     
8       21457637     22812677     21269634     21250806     22103214     
10      23772558     25941434     25318062     24167446     25347448     
12      27823365     29286688     27485071     27141240     29630669     
14      29706274     30728671     30007448     28826902     31276470     
16      32346692     32548238     31946406     30501870     33206962     
18      34160088     32680662     34055664     32949572     35526313     
20      35911233     32254364     34599898     34652473     37573618     
22      37546880     30922420     35188006     36064466     39493031     
24      38576682     28126820     35405856     37271530     40969616     
26      40347855     25401022     34888944     38281805     43196386     
28      41340972     23688898     34255318     39323331     44399316     
30      42540798     20599872     33398663     40475636     45536438     
32      42681136     18550188     32443773     40931395     46861092     
34      43566412     16980998     31313290     42272280     47291358     
36      44997939     15728754     29807432     42610494     49895409     
38      45733746     14414562     28310288     43323222     50790088     
40      46353228     13651403     27880824     44502934     51101096     
44      44696124     11678674     22061244     34723988     40734489     
48      43902034     9117436      18675048     27154582     33842126     
52      43459088     6995932      16026376     24554445     29615173     
56      43692366     6804310      12976927     22321250     27680588     
60      42813593     5636049      11912203     21664847     25086442     
