### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       4751919      4979144      4928185      4791135      4732271      
2       8735411      8830595      8556467      8804157      6843884      
4       12334114     13082051     12690779     12726650     12851177     
6       16922905     17302145     17019044     17112762     17358952     
8       20807411     21547449     20919972     21034800     20818408     
10      23830047     24870565     24350736     24463905     24048258     
12      26686198     27910215     27553903     27244585     27742800     
14      29174110     30230380     29486987     29886959     30663074     
16      31274550     32049467     31738594     32319984     32933878     
18      33592965     32943820     33477984     34451468     35305063     
20      35620215     32069730     34582913     36739729     37243840     
22      37081329     30795368     35119128     38020446     39267197     
24      38529600     27895525     35199985     39459840     41063081     
26      39870756     25397231     34941299     40731682     42335621     
28      41143930     22901584     34385470     41849030     43847653     
30      42114401     20643102     33475923     42686229     45350890     
32      43436178     18726154     32383085     43395006     46761769     
34      44309371     17225935     31088899     44733175     48152057     
36      45320828     15638172     29781122     45790036     49529396     
38      45647641     14686183     28432878     46409822     50313734     
40      46645220     13573121     27336224     46979396     50964279     
44      45383798     11049013     21928660     36379117     40391169     
48      45029059     9379399      18949255     30025454     34457774     
52      44580941     7811961      16139191     26426948     29363579     
56      44345669     6456597      13794943     22101765     25240541     
60      43658655     5977251      11285819     20271154     23064375     
