### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 lpdxeon2680lb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5185242      5585301      5577051      5629431      5485452      
2       9484310      10229843     9868731      7240413      7427038      
4       12328532     13593410     12924569     13111071     12923894     
6       16438147     17239573     15967227     17228915     16665489     
8       19879386     20383150     19060014     20190598     19488478     
10      21673169     22705747     21320302     23257164     22357685     
12      24421383     24178650     23142937     25719069     24100262     
14      26318972     23726846     24799854     27317870     24628009     
16      27555126     22540001     25741977     29020032     25109684     
18      29061948     20181149     27000946     30673067     24866885     
20      30604305     17712727     28033849     32357706     24420938     
22      31451195     15171297     28992833     33684564     22774721     
24      32522325     13207321     29806190     34896929     21848494     
26      33281294     12037961     30596860     36160685     20698141     
28      34245234     11005135     31279108     37325746     19676770     
30      34928442     10138345     32025353     38389379     18713137     
32      35658427     9429606      32612967     39716615     17813603     
34      36055769     8891479      33191527     40733999     17020505     
36      37170585     8403570      33825748     41539386     16298759     
38      37541590     7922056      34154852     42123857     15580145     
40      37826402     7539235      34480703     43465726     14987931     
44      37342192     6165886      25852548     33992047     12504778     
48      36945019     5120496      21494347     28473471     10612801     
52      36896764     4223019      18713558     24921162     9101453      
56      36776192     3727285      16644432     21711554     8205366      
60      36237502     3158658      14125343     19368364     7113709      
