### params -i128 -r256 -u100 -l2 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28109224    100.00  1           35007600    100.00  1           36925884    100.00  1           29308666    100.00  1           31323904    100.00  1           42943470    100.00  1           
2       14346271    25.52   0.51        19166594    27.37   0.55        36808318    49.84   1.00        31178669    53.19   1.06        32748154    52.27   1.05        48674967    56.67   1.13        
4       19735844    17.55   0.70        38975695    27.83   1.11        34851288    23.60   0.94        28877520    24.63   0.99        29432540    23.49   0.94        37314046    21.72   0.87        
6       22580842    13.39   0.80        52408484    24.95   1.50        46858396    21.15   1.27        35962651    20.45   1.23        36851256    19.61   1.18        45112406    17.51   1.05        
8       25585760    11.38   0.91        60508088    21.61   1.73        59824690    20.25   1.62        44436772    18.95   1.52        49464368    19.74   1.58        48245279    14.04   1.12        
10      24515932    8.72    0.87        84400636    24.11   2.41        61973472    16.78   1.68        55453260    18.92   1.89        47888480    15.29   1.53        54861121    12.78   1.28        
12      26524954    7.86    0.94        86356699    20.56   2.47        71232378    16.08   1.93        62550018    17.78   2.13        48116810    12.80   1.54        50101034    9.72    1.17        
14      23995993    6.10    0.85        102400604   20.89   2.93        84354384    16.32   2.28        58069284    14.15   1.98        50399179    11.49   1.61        60597634    10.08   1.41        
16      27537922    6.12    0.98        103257780   18.43   2.95        81958993    13.87   2.22        62059370    13.23   2.12        50723072    10.12   1.62        59716974    8.69    1.39        
18      26760724    5.29    0.95        120806593   19.17   3.45        86748436    13.05   2.35        64350448    12.20   2.20        51682719    9.17    1.65        52812196    6.83    1.23        
20      25870136    4.60    0.92        123061532   17.58   3.52        92088740    12.47   2.49        67202890    11.46   2.29        52508336    8.38    1.68        54082906    6.30    1.26        
22      27459143    4.44    0.98        131556346   17.08   3.76        95748849    11.79   2.59        70282709    10.90   2.40        55019784    7.98    1.76        55837660    5.91    1.30        
24      27359513    4.06    0.97        136794932   16.28   3.91        99413101    11.22   2.69        72711718    10.34   2.48        58945604    7.84    1.88        54220326    5.26    1.26        
26      28776512    3.94    1.02        140771228   15.47   4.02        104079350   10.84   2.82        75442402    9.90    2.57        59632721    7.32    1.90        56434078    5.05    1.31        
28      29549122    3.75    1.05        146771833   14.97   4.19        106069850   10.26   2.87        78603804    9.58    2.68        61906092    7.06    1.98        58960866    4.90    1.37        
30      30979746    3.67    1.10        150400351   14.32   4.30        110566734   9.98    2.99        80997210    9.21    2.76        64193122    6.83    2.05        61295400    4.76    1.43        
32      31769936    3.53    1.13        153272450   13.68   4.38        112743388   9.54    3.05        83972247    8.95    2.87        66960044    6.68    2.14        63103715    4.59    1.47        
34      32851884    3.44    1.17        160001516   13.44   4.57        115223641   9.18    3.12        86474492    8.68    2.95        69148806    6.49    2.21        64231000    4.40    1.50        
36      33449100    3.31    1.19        162086952   12.86   4.63        118527876   8.92    3.21        88172406    8.36    3.01        70516505    6.25    2.25        65284807    4.22    1.52        
38      34209210    3.20    1.22        167057000   12.56   4.77        121941321   8.69    3.30        89422486    8.03    3.05        72391395    6.08    2.31        67770550    4.15    1.58        
40      34582744    3.08    1.23        162533776   11.61   4.64        121309240   8.21    3.29        93493514    7.97    3.19        73787958    5.89    2.36        68765284    4.00    1.60        
44      15597424    1.26    0.55        65696762    4.27    1.88        59380968    3.65    1.61        56706432    4.40    1.93        49628288    3.60    1.58        40881082    2.16    0.95        
48      11521294    0.85    0.41        53739868    3.20    1.54        47022022    2.65    1.27        46023500    3.27    1.57        35617290    2.37    1.14        31584474    1.53    0.74        
52      10193260    0.70    0.36        46278924    2.54    1.32        45690120    2.38    1.24        39093861    2.57    1.33        30179690    1.85    0.96        27401142    1.23    0.64        
56      9787023     0.62    0.35        31735848    1.62    0.91        41703038    2.02    1.13        25538043    1.56    0.87        35579650    2.03    1.14        24071496    1.00    0.56        
60      9241308     0.55    0.33        36169107    1.72    1.03        33998232    1.53    0.92        33504909    1.91    1.14        21885696    1.16    0.70        22951310    0.89    0.53        
