### params -i128 -r256 -u100 -l2 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lb-ht_lazy_gl./bin/iccluster029/lb-ht_java   ./bin/iccluster029/lb-ht_java_optik./bin/iccluster029/lb-ht_optik0 ./bin/iccluster029/lb-ht_optik1 ./bin/iccluster029/lb-ht_map    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       36264939    100.00  1           46877932    100.00  1           45571678    100.00  1           35447205    100.00  1           38928985    100.00  1           54919783    100.00  1           
2       15366718    21.19   0.42        20889115    22.28   0.45        19794397    21.72   0.43        34937333    49.28   0.99        19200836    24.66   0.49        37985227    34.58   0.69        
4       21346502    14.72   0.59        42732804    22.79   0.91        41893883    22.98   0.92        36010814    25.40   1.02        28533727    18.32   0.73        20040306    9.12    0.36        
6       19244470    8.84    0.53        49286669    17.52   1.05        47747566    17.46   1.05        44204996    20.78   1.25        40480500    17.33   1.04        22181967    6.73    0.40        
8       18447635    6.36    0.51        62028353    16.54   1.32        63631464    17.45   1.40        49257019    17.37   1.39        45328079    14.55   1.16        21262279    4.84    0.39        
10      18786472    5.18    0.52        69594477    14.85   1.48        72226030    15.85   1.58        52618217    14.84   1.48        49615124    12.75   1.27        22731900    4.14    0.41        
12      16094803    3.70    0.44        81138280    14.42   1.73        82861365    15.15   1.82        65438247    15.38   1.85        49313352    10.56   1.27        23351142    3.54    0.43        
14      18359734    3.62    0.51        85149654    12.97   1.82        86090280    13.49   1.89        65543592    13.21   1.85        48513765    8.90    1.25        21468966    2.79    0.39        
16      16187331    2.79    0.45        91619050    12.22   1.95        95931545    13.16   2.11        59023941    10.41   1.67        50593233    8.12    1.30        21389148    2.43    0.39        
18      16471070    2.52    0.45        79195601    9.39    1.69        100219192   12.22   2.20        74382608    11.66   2.10        49646177    7.09    1.28        22249055    2.25    0.41        
20      13969174    1.93    0.39        78799055    8.40    1.68        107432893   11.79   2.36        63665917    8.98    1.80        49453459    6.35    1.27        18815912    1.71    0.34        
22      15959711    2.00    0.44        78091576    7.57    1.67        100439721   10.02   2.20        64434914    8.26    1.82        48934801    5.71    1.26        24550384    2.03    0.45        
24      14145150    1.63    0.39        69042386    6.14    1.47        109433276   10.01   2.40        66059960    7.77    1.86        50950281    5.45    1.31        22241701    1.69    0.40        
26      14553749    1.54    0.40        70613011    5.79    1.51        106151764   8.96    2.33        66573286    7.22    1.88        51727399    5.11    1.33        19797071    1.39    0.36        
28      15096445    1.49    0.42        52008755    3.96    1.11        109743284   8.60    2.41        73699391    7.43    2.08        56857176    5.22    1.46        20192295    1.31    0.37        
30      15579423    1.43    0.43        45508224    3.24    0.97        112949655   8.26    2.48        70926504    6.67    2.00        56108998    4.80    1.44        21926952    1.33    0.40        
32      15123239    1.30    0.42        40983731    2.73    0.87        114928654   7.88    2.52        72635017    6.40    2.05        57808439    4.64    1.48        22180760    1.26    0.40        
34      16680967    1.35    0.46        39853850    2.50    0.85        119499041   7.71    2.62        74882910    6.21    2.11        59674926    4.51    1.53        22772933    1.22    0.41        
36      16005081    1.23    0.44        38017677    2.25    0.81        121167229   7.39    2.66        76210998    5.97    2.15        58901910    4.20    1.51        22870571    1.16    0.42        
38      16681640    1.21    0.46        35347780    1.98    0.75        124050716   7.16    2.72        78804506    5.85    2.22        63194516    4.27    1.62        24026365    1.15    0.44        
40      16994515    1.17    0.47        34365638    1.83    0.73        126551548   6.94    2.78        79273106    5.59    2.24        62446978    4.01    1.60        24676489    1.12    0.45        
42      17980188    1.18    0.50        33555300    1.70    0.72        127636667   6.67    2.80        82626240    5.55    2.33        65984788    4.04    1.70        25116095    1.09    0.46        
44      17147580    1.07    0.47        33178073    1.61    0.71        131362142   6.55    2.88        82495027    5.29    2.33        65112634    3.80    1.67        26365430    1.09    0.48        
46      17223753    1.03    0.47        32322757    1.50    0.69        134109173   6.40    2.94        84599779    5.19    2.39        66593065    3.72    1.71        26120562    1.03    0.48        
48      18337520    1.05    0.51        31682920    1.41    0.68        133104041   6.08    2.92        87526851    5.14    2.47        67233360    3.60    1.73        26367633    1.00    0.48        
52      7228408     0.38    0.20        17134229    0.70    0.37        56849788    2.40    1.25        41108591    2.23    1.16        36882861    1.82    0.95        15911105    0.56    0.29        
56      5967170     0.29    0.16        12757852    0.49    0.27        49575584    1.94    1.09        33789852    1.70    0.95        32040576    1.47    0.82        12611886    0.41    0.23        
60      5617711     0.26    0.15        11243755    0.40    0.24        42511190    1.55    0.93        29022737    1.36    0.82        26513015    1.14    0.68        10837005    0.33    0.20        
64      4762812     0.21    0.13        10428937    0.35    0.22        44541395    1.53    0.98        25642095    1.13    0.72        23393193    0.94    0.60        9424784     0.27    0.17        
68      4711665     0.19    0.13        9536759     0.30    0.20        37993683    1.23    0.83        22907786    0.95    0.65        21899053    0.83    0.56        8812802     0.24    0.16        
72      4444598     0.17    0.12        8626633     0.26    0.18        34854937    1.06    0.76        21392570    0.84    0.60        20361510    0.73    0.52        8638435     0.22    0.16        
