### params -i65534 -p60 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45178482    100.00  1           33002446    100.00  1           34757040    100.00  1           
2       24456108    27.07   0.54        4402090     6.67    0.13        21354323    30.72   0.61        
4       11417552    6.32    0.25        3775032     2.86    0.11        11634192    8.37    0.33        
6       7937738     2.93    0.18        4033727     2.04    0.12        7976954     3.83    0.23        
8       6222751     1.72    0.14        3963038     1.50    0.12        6334142     2.28    0.18        
10      5609640     1.24    0.12        3954644     1.20    0.12        5639196     1.62    0.16        
12      4935897     0.91    0.11        3826051     0.97    0.12        5137981     1.23    0.15        
14      4732203     0.75    0.10        3663047     0.79    0.11        4609479     0.95    0.13        
16      4591602     0.64    0.10        3875208     0.73    0.12        4319597     0.78    0.12        
18      4523966     0.56    0.10        3692580     0.62    0.11        4185088     0.67    0.12        
20      4212859     0.47    0.09        3472318     0.53    0.11        4028458     0.58    0.12        
22      4261800     0.43    0.09        3478623     0.48    0.11        3893183     0.51    0.11        
24      4019421     0.37    0.09        3424156     0.43    0.10        3756809     0.45    0.11        
26      4143594     0.35    0.09        3465436     0.40    0.11        3786460     0.42    0.11        
28      4166897     0.33    0.09        3490759     0.38    0.11        3613970     0.37    0.10        
30      4088213     0.30    0.09        3477266     0.35    0.11        3553792     0.34    0.10        
32      4073242     0.28    0.09        3462300     0.33    0.10        3491334     0.31    0.10        
34      3805865     0.25    0.08        3537610     0.32    0.11        3466496     0.29    0.10        
36      3856517     0.24    0.09        3501368     0.29    0.11        3386324     0.27    0.10        
38      3973228     0.23    0.09        3576936     0.29    0.11        3269320     0.25    0.09        
40      3744522     0.21    0.08        3574965     0.27    0.11        3143528     0.23    0.09        
44      3704656     0.19    0.08        74428       0.01    0.00        2954091     0.19    0.08        
48      3918546     0.18    0.09        53509       0.00    0.00        2999832     0.18    0.09        
52      4064056     0.17    0.09        87585       0.01    0.00        2610764     0.14    0.08        
56      3725559     0.15    0.08        87766       0.00    0.00        2747579     0.14    0.08        
60      3729630     0.14    0.08        57652       0.00    0.00        2704248     0.13    0.08        
