### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/iccluster029/lf-st_treiber./bin/iccluster029/lb-st_lock   ./bin/iccluster029/lb-st_optik  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       47007045    100.00  1           40255037    100.00  1           39302467    100.00  1           
2       22910186    24.37   0.49        2807978     3.49    0.07        23400986    29.77   0.60        
4       11053432    5.88    0.24        3494160     2.17    0.09        12619108    8.03    0.32        
6       7507060     2.66    0.16        3623686     1.50    0.09        8766473     3.72    0.22        
8       6088432     1.62    0.13        3986980     1.24    0.10        6850841     2.18    0.17        
10      5355394     1.14    0.11        3818732     0.95    0.09        5779021     1.47    0.15        
12      5090591     0.90    0.11        3754765     0.78    0.09        5392084     1.14    0.14        
14      4558221     0.69    0.10        3836134     0.68    0.10        4669202     0.85    0.12        
16      4099929     0.55    0.09        3591724     0.56    0.09        4498718     0.72    0.11        
18      4213202     0.50    0.09        3730771     0.51    0.09        3610368     0.51    0.09        
20      3021187     0.32    0.06        3593232     0.45    0.09        3326745     0.42    0.08        
22      2908342     0.28    0.06        3555249     0.40    0.09        3151063     0.36    0.08        
24      2849769     0.25    0.06        3393079     0.35    0.08        2930828     0.31    0.07        
26      1914990     0.16    0.04        3468932     0.33    0.09        2485160     0.24    0.06        
28      2236159     0.17    0.05        3394011     0.30    0.08        2333211     0.21    0.06        
30      2234873     0.16    0.05        3338062     0.28    0.08        2125285     0.18    0.05        
32      1716689     0.11    0.04        3334453     0.26    0.08        2050492     0.16    0.05        
34      1719974     0.11    0.04        3293417     0.24    0.08        2172484     0.16    0.06        
36      1665637     0.10    0.04        3254237     0.22    0.08        2066994     0.15    0.05        
38      1827285     0.10    0.04        3229053     0.21    0.08        1933030     0.13    0.05        
40      1685564     0.09    0.04        3217983     0.20    0.08        1912254     0.12    0.05        
42      1772604     0.09    0.04        3273959     0.19    0.08        1769406     0.11    0.05        
44      1723205     0.08    0.04        3187193     0.18    0.08        1712887     0.10    0.04        
46      1731316     0.08    0.04        3354217     0.18    0.08        1694614     0.09    0.04        
48      1782652     0.08    0.04        3285344     0.17    0.08        1649265     0.09    0.04        
52      1864825     0.08    0.04        26555       0.00    0.00        1572217     0.08    0.04        
56      1896954     0.07    0.04        65489       0.00    0.00        1507055     0.07    0.04        
60      1873811     0.07    0.04        37761       0.00    0.00        1487103     0.06    0.04        
64      1819130     0.06    0.04        24970       0.00    0.00        1423397     0.06    0.04        
68      1938949     0.06    0.04        22719       0.00    0.00        1387604     0.05    0.04        
72      1831321     0.05    0.04        22337       0.00    0.00        1375436     0.05    0.03        
