### params -i65534 -p60 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45252193    100.00  1           33012509    100.00  1           34841930    100.00  1           
2       22287625    24.63   0.49        5363098     8.12    0.16        22274330    31.96   0.64        
4       11337708    6.26    0.25        3778030     2.86    0.11        11329122    8.13    0.33        
6       7830869     2.88    0.17        3912330     1.98    0.12        8028331     3.84    0.23        
8       6500291     1.80    0.14        4413129     1.67    0.13        6516974     2.34    0.19        
10      5364396     1.19    0.12        4003766     1.21    0.12        5409570     1.55    0.16        
12      5089646     0.94    0.11        3742961     0.94    0.11        4997446     1.20    0.14        
14      4863758     0.77    0.11        3587033     0.78    0.11        4551293     0.93    0.13        
16      4526512     0.63    0.10        4175424     0.79    0.13        4488313     0.81    0.13        
18      4526619     0.56    0.10        3587143     0.60    0.11        4188437     0.67    0.12        
20      4370318     0.48    0.10        3435515     0.52    0.10        4099056     0.59    0.12        
22      4286599     0.43    0.09        3694982     0.51    0.11        3811702     0.50    0.11        
24      4099168     0.38    0.09        3447108     0.44    0.10        3811554     0.46    0.11        
26      4084278     0.35    0.09        3446184     0.40    0.10        3619274     0.40    0.10        
28      4049656     0.32    0.09        3416224     0.37    0.10        3711184     0.38    0.11        
30      4010072     0.30    0.09        3333558     0.34    0.10        3455764     0.33    0.10        
32      3881410     0.27    0.09        3469348     0.33    0.11        3413911     0.31    0.10        
34      3985738     0.26    0.09        3522658     0.31    0.11        3302224     0.28    0.09        
36      3818676     0.23    0.08        3499444     0.29    0.11        3229600     0.26    0.09        
38      3925293     0.23    0.09        3559858     0.28    0.11        3145508     0.24    0.09        
40      3691915     0.20    0.08        3616650     0.27    0.11        3258128     0.23    0.09        
44      3903660     0.20    0.09        53401       0.00    0.00        2929770     0.19    0.08        
48      3899334     0.18    0.09        31640       0.00    0.00        2896053     0.17    0.08        
52      4071570     0.17    0.09        93545       0.01    0.00        2801412     0.15    0.08        
56      3912532     0.15    0.09        32484       0.00    0.00        2797535     0.14    0.08        
60      4128234     0.15    0.09        34630       0.00    0.00        2590243     0.12    0.07        
