### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7915287     100.00  1           7854114     100.00  1           7921598     100.00  1           7701475     100.00  1           
2       9320978     58.88   1.18        8365716     53.26   1.07        9773876     61.69   1.23        12382454    80.39   1.61        
4       15540781    49.08   1.96        15520291    49.40   1.98        15293914    48.27   1.93        14762365    47.92   1.92        
6       21025884    44.27   2.66        20726220    43.98   2.64        21172360    44.55   2.67        20485705    44.33   2.66        
8       26502372    41.85   3.35        25198355    40.10   3.21        26369000    41.61   3.33        25032926    40.63   3.25        
10      30518879    38.56   3.86        29523402    37.59   3.76        30275114    38.22   3.82        29497019    38.30   3.83        
12      34530113    36.35   4.36        33275573    35.31   4.24        33877299    35.64   4.28        33102468    35.82   4.30        
14      37972461    34.27   4.80        37170742    33.80   4.73        37763283    34.05   4.77        36804452    34.13   4.78        
16      41251200    32.57   5.21        40108403    31.92   5.11        40985925    32.34   5.17        39702075    32.22   5.16        
18      44191635    31.02   5.58        43044767    30.45   5.48        43913639    30.80   5.54        42635710    30.76   5.54        
20      46815846    29.57   5.91        45562951    29.01   5.80        46662289    29.45   5.89        45200097    29.35   5.87        
22      49398321    28.37   6.24        47751886    27.64   6.08        49186959    28.22   6.21        47733562    28.17   6.20        
24      51565198    27.14   6.51        49674814    26.35   6.32        51518695    27.10   6.50        49898805    27.00   6.48        
26      53580902    26.04   6.77        51659962    25.30   6.58        53670846    26.06   6.78        52082676    26.01   6.76        
28      55705509    25.13   7.04        53330220    24.25   6.79        55750415    25.13   7.04        54003579    25.04   7.01        
30      57523003    24.22   7.27        54465217    23.12   6.93        57620196    24.25   7.27        55926146    24.21   7.26        
32      59484305    23.48   7.52        57709944    22.96   7.35        59928981    23.64   7.57        57709045    23.42   7.49        
34      61357695    22.80   7.75        59624967    22.33   7.59        61861965    22.97   7.81        59398234    22.68   7.71        
36      62911748    22.08   7.95        61511031    21.75   7.83        63336308    22.21   8.00        61370777    22.14   7.97        
38      64447631    21.43   8.14        63149318    21.16   8.04        65268119    21.68   8.24        62675994    21.42   8.14        
40      65296273    20.62   8.25        64251508    20.45   8.18        66410464    20.96   8.38        63507138    20.62   8.25        
44      22711849    6.52    2.87        17652300    5.11    2.25        39995716    11.47   5.05        33699849    9.94    4.38        
48      9752542     2.57    1.23        10772413    2.86    1.37        30622138    8.05    3.87        24590527    6.65    3.19        
52      4556863     1.11    0.58        7700976     1.89    0.98        24521775    5.95    3.10        18676875    4.66    2.43        
56      2546027     0.57    0.32        6029011     1.37    0.77        21030779    4.74    2.65        14987706    3.48    1.95        
60      1393291     0.29    0.18        4862316     1.03    0.62        18408243    3.87    2.32        12077535    2.61    1.57        
