### params -i512 -r1024 -u50 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7926813     100.00  1           7823690     100.00  1           7901076     100.00  1           7691562     100.00  1           
2       8594743     54.21   1.08        8555145     54.67   1.09        8674173     54.89   1.10        12566466    81.69   1.63        
4       15662874    49.40   1.98        15296576    48.88   1.96        15939746    50.44   2.02        15111419    49.12   1.96        
6       21511853    45.23   2.71        20876849    44.47   2.67        21420925    45.19   2.71        20948120    45.39   2.72        
8       27006204    42.59   3.41        25584825    40.88   3.27        26923614    42.59   3.41        25008546    40.64   3.25        
10      30345554    38.28   3.83        29496613    37.70   3.77        30048787    38.03   3.80        31164306    40.52   4.05        
12      35040901    36.84   4.42        34053823    36.27   4.35        34311715    36.19   4.34        33357634    36.14   4.34        
14      38342460    34.55   4.84        36825331    33.62   4.71        37806807    34.18   4.79        36912548    34.28   4.80        
16      41200302    32.48   5.20        40168287    32.09   5.13        41208885    32.60   5.22        39853466    32.38   5.18        
18      44425429    31.14   5.60        44128288    31.34   5.64        43935967    30.89   5.56        42713248    30.85   5.55        
20      46860881    29.56   5.91        45655460    29.18   5.84        46678687    29.54   5.91        45335457    29.47   5.89        
22      49304595    28.27   6.22        47974519    27.87   6.13        49184128    28.30   6.22        47731250    28.21   6.21        
24      51381321    27.01   6.48        49849353    26.55   6.37        51520541    27.17   6.52        49861252    27.01   6.48        
26      53568581    25.99   6.76        51066232    25.10   6.53        53651295    26.12   6.79        52032100    26.02   6.76        
28      55649099    25.07   7.02        53385365    24.37   6.82        55753073    25.20   7.06        54067005    25.10   7.03        
30      57261533    24.08   7.22        54934496    23.41   7.02        57650662    24.32   7.30        56114727    24.32   7.30        
32      59142606    23.32   7.46        57914575    23.13   7.40        59558422    23.56   7.54        57342683    23.30   7.46        
34      61159747    22.69   7.72        59672773    22.43   7.63        61686558    22.96   7.81        59465375    22.74   7.73        
36      62659730    21.96   7.90        61192100    21.73   7.82        63477729    22.32   8.03        61229043    22.11   7.96        
38      64045417    21.26   8.08        62872004    21.15   8.04        64841492    21.60   8.21        62910525    21.52   8.18        
40      64754966    20.42   8.17        64181907    20.51   8.20        60639311    19.19   7.67        64266804    20.89   8.36        
44      19007736    5.45    2.40        17704579    5.14    2.26        37858028    10.89   4.79        30262631    8.94    3.93        
48      8946954     2.35    1.13        10542624    2.81    1.35        26776630    7.06    3.39        20980618    5.68    2.73        
52      4896554     1.19    0.62        7802600     1.92    1.00        21787045    5.30    2.76        17963431    4.49    2.34        
56      2252007     0.51    0.28        5940890     1.36    0.76        18551040    4.19    2.35        12584759    2.92    1.64        
60      1173698     0.25    0.15        5358905     1.14    0.68        17185649    3.63    2.18        11367587    2.46    1.48        
