### params -i512 -r1024 -u50 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7856715     100.00  1           7916463     100.00  1           7895054     100.00  1           7624518     100.00  1           
2       12802500    81.47   1.63        12908018    81.53   1.63        12950738    82.02   1.64        12473915    81.80   1.64        
4       23163167    73.70   2.95        23250309    73.42   2.94        23448398    74.25   2.97        22570675    74.01   2.96        
6       32686624    69.34   4.16        32726304    68.90   4.13        33059926    69.79   4.19        31854030    69.63   4.18        
8       41465046    65.97   5.28        41390645    65.36   5.23        41925958    66.38   5.31        40410587    66.25   5.30        
10      49635773    63.18   6.32        49482681    62.51   6.25        50144248    63.51   6.35        48441152    63.53   6.35        
12      36621463    38.84   4.66        36038933    37.94   4.55        36645460    38.68   4.64        35761778    39.09   4.69        
14      38519230    35.02   4.90        37837132    34.14   4.78        38539759    34.87   4.88        37516151    35.15   4.92        
16      41216821    32.79   5.25        40449395    31.93   5.11        41249802    32.65   5.22        40131350    32.90   5.26        
18      44079362    31.17   5.61        43256672    30.36   5.46        44138147    31.06   5.59        42942600    31.29   5.63        
20      46771518    29.77   5.95        45936962    29.01   5.80        46894312    29.70   5.94        45608815    29.91   5.98        
22      49125288    28.42   6.25        48182893    27.67   6.09        49333593    28.40   6.25        47846485    28.52   6.28        
24      51339405    27.23   6.53        50458134    26.56   6.37        52538242    27.73   6.65        50013552    27.33   6.56        
26      54287005    26.58   6.91        53400102    25.94   6.75        54628320    26.61   6.92        52126470    26.29   6.84        
28      56453005    25.66   7.19        55585480    25.08   7.02        56960122    25.77   7.21        54967816    25.75   7.21        
30      58413768    24.78   7.43        57505838    24.21   7.26        59095845    24.95   7.49        57007896    24.92   7.48        
32      60448880    24.04   7.69        59485186    23.48   7.51        61865431    24.49   7.84        59164786    24.25   7.76        
34      62870857    23.54   8.00        61204023    22.74   7.73        63691783    23.73   8.07        61548078    23.74   8.07        
36      64481909    22.80   8.21        63853126    22.41   8.07        65500373    23.05   8.30        62667584    22.83   8.22        
38      66340951    22.22   8.44        65546187    21.79   8.28        67617390    22.54   8.56        64758555    22.35   8.49        
40      67967441    21.63   8.65        66738068    21.08   8.43        69363581    21.96   8.79        66759683    21.89   8.76        
44      24519818    7.09    3.12        19948842    5.73    2.52        42196151    12.15   5.34        35643920    10.62   4.67        
48      8464491     2.24    1.08        12905194    3.40    1.63        28638543    7.56    3.63        23932464    6.54    3.14        
52      4971353     1.22    0.63        11697251    2.84    1.48        23350795    5.69    2.96        17954202    4.53    2.35        
56      1581747     0.36    0.20        8732271     1.97    1.10        16908770    3.82    2.14        12462320    2.92    1.63        
60      623537      0.13    0.08        7487930     1.58    0.95        12077986    2.55    1.53        9577209     2.09    1.26        
