### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7703891     100.00  1           8016086     100.00  1           7872412     100.00  1           7613538     100.00  1           
2       10790026    70.03   1.40        12891594    80.41   1.61        8459241     53.73   1.07        12293546    80.73   1.61        
4       15088972    48.97   1.96        15074125    47.01   1.88        15639108    49.66   1.99        14842706    48.74   1.95        
6       20760606    44.91   2.69        20880134    43.41   2.60        21073325    44.61   2.68        20446650    44.76   2.69        
8       25611640    41.56   3.32        25331983    39.50   3.16        26392365    41.91   3.35        25674867    42.15   3.37        
10      30500419    39.59   3.96        29837063    37.22   3.72        30236785    38.41   3.84        29274483    38.45   3.85        
12      33635073    36.38   4.37        33618351    34.95   4.19        34019901    36.01   4.32        33057363    36.18   4.34        
14      37170876    34.46   4.82        37150376    33.10   4.63        37670146    34.18   4.79        36615872    34.35   4.81        
16      40422878    32.79   5.25        40246764    31.38   5.02        40829310    32.41   5.19        39660997    32.56   5.21        
18      43126530    31.10   5.60        43441703    30.11   5.42        43788438    30.90   5.56        42818382    31.24   5.62        
20      45866694    29.77   5.95        45701116    28.51   5.70        46604949    29.60   5.92        45407564    29.82   5.96        
22      48129036    28.40   6.25        47909927    27.17   5.98        48972130    28.28   6.22        47626610    28.43   6.26        
24      50106455    27.10   6.50        49696795    25.83   6.20        51398914    27.20   6.53        49765968    27.24   6.54        
26      52052191    25.99   6.76        51719154    24.82   6.45        53668946    26.22   6.82        51988925    26.26   6.83        
28      54120720    25.09   7.03        53666121    23.91   6.69        55600205    25.22   7.06        53970536    25.32   7.09        
30      55870921    24.17   7.25        55420334    23.05   6.91        57637141    24.40   7.32        55935864    24.49   7.35        
32      57736451    23.42   7.49        57073341    22.25   7.12        59626092    23.67   7.57        57874784    23.75   7.60        
34      59370835    22.67   7.71        59899558    21.98   7.47        61595962    23.01   7.82        59629691    23.04   7.83        
36      61124044    22.04   7.93        61743357    21.40   7.70        63309610    22.34   8.04        61162437    22.31   8.03        
38      62607009    21.39   8.13        63287720    20.78   7.90        65110347    21.76   8.27        62921134    21.75   8.26        
40      63587768    20.63   8.25        64571174    20.14   8.06        66450599    21.10   8.44        64196028    21.08   8.43        
44      32779689    9.67    4.25        18567027    5.26    2.32        39449683    11.39   5.01        33127900    9.89    4.35        
48      23682235    6.40    3.07        11058858    2.87    1.38        30144150    7.98    3.83        23491737    6.43    3.09        
52      18303450    4.57    2.38        8295042     1.99    1.03        23890096    5.84    3.03        19297377    4.87    2.53        
56      14148415    3.28    1.84        6124115     1.36    0.76        21175756    4.80    2.69        15165279    3.56    1.99        
60      11015741    2.38    1.43        5209907     1.08    0.65        17981055    3.81    2.28        12216315    2.67    1.60        
