### params -i128 -r256 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpdxeon2680lb-ll_coupling_gl_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_lazy_sp_0 lpdxeon2680lb-ll_lazy_orig_0 lpdxeon2680lb-ll_lazy_no_ro_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       8074970      8070461      8467737      8485586      8411757      8443084      
2       2973823      11068466     9085994      10334588     9295526      11749212     
4       961799       4054953      10530277     18043690     11541939     13568598     
6       986689       4059753      8461941      15883459     11246592     14486418     
8       913138       4314783      8515940      16847573     11713609     14539739     
10      755602       4552108      8018781      17679450     13550844     14731057     
12      736895       4987372      8403389      18742671     15208266     16109611     
14      766832       5658046      8318675      20851171     15788914     16958900     
16      822838       6104374      8453109      22035984     16490713     18302753     
18      871847       6255730      8255610      22868215     17081259     19722087     
20      891390       6385813      8149921      24399343     18279163     20731970     
22      887108       6423690      8444753      25261064     19146751     21365340     
24      876706       6839842      8437951      26456743     20084183     22249624     
26      871717       6308634      8294279      26289756     20453892     23089884     
28      851108       6361745      8402102      27662095     21384723     23688658     
30      841502       6223759      8290924      27623542     22217933     24294971     
32      825781       6359898      8280227      27961262     21943127     24633986     
34      825303       5909366      8205006      28607346     23133361     25408583     
36      797484       5552052      8139829      28773040     23852061     25214376     
38      795363       5718241      7955379      29359877     23856548     26001151     
40      762540       5764117      8080798      29533490     24564990     26527012     
44      6331         41395        7591397      26342966     19416792     21346352     
48      5502         38130        7451511      21663350     13136090     16401480     
52      7883         37019        7330195      16951679     8573547      12906962     
56      7339         38260        7160801      13230144     5846238      9379407      
60      5939         19571        7027618      8842788      4147472      7289769      
