### params -i128 -r256 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpd48corelb-ll_coupling_gl_0 lpd48corelb-ll_gl_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_lazy_sp_0 lpd48corelb-ll_lazy_orig_0 lpd48corelb-ll_lazy_no_ro_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       6187167      6184462      6605915      6621588      6481006      6522109      
2       2145320      6415998      7154710      9752238      7775945      8365192      
4       1332611      6019850      8198832      13616681     8872237      10269263     
6       1099143      5034300      7707405      14165723     8911400      11092955     
8       975510       4239468      7531281      14351691     9133907      10665686     
10      905986       3711069      7150596      14409108     8998450      10773244     
12      847508       3325730      6855462      14347157     8918748      10825709     
14      803759       2993400      6308653      14216031     8994560      10750631     
16      769492       2737497      5494305      14116572     9001188      10679734     
18      734701       2540946      4961004      13870886     8893667      10575799     
20      703738       2376821      4077137      13691910     8852515      10419000     
22      681212       2205920      3443371      13614541     8905409      10344089     
24      656628       2095062      2836713      13422962     8793965      10287439     
26      633901       1982784      2463058      13236126     8746520      10168735     
28      607983       1875733      2136565      13179977     8716314      10136467     
30      573829       1800291      1938425      12934673     8669472      10030081     
32      544374       1699086      1765248      12813220     8624261      9940000      
34      516590       1640945      1629524      12673195     8597724      9882374      
36      498350       1558367      1533564      12539412     8635400      9783430      
38      468206       1504484      1440563      12359043     8567953      9734739      
40      448061       1448584      1346459      12145458     8489058      9682162      
42      429078       1396291      1274545      11999286     8540570      9562240      
44      408686       1338132      1248069      11784506     8426003      9507766      
46      401358       1279060      1175587      11761006     8362198      9401790      
48      373421       1243616      1126389      11561771     8357533      9386752      
52      4104         18438        1074188      10829109     7489973      8454087      
56      4424         12950        1091839      9958778      6515366      7722711      
60      3466         12229        1075891      9013887      5017320      6786231      
64      2784         11597        1044510      7867015      4289412      5594459      
