### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpd48corelb-ll_coupling_gl_0 lpd48corelb-ll_gl_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_lazy_sp_0 lpd48corelb-ll_lazy_orig_0 lpd48corelb-ll_lazy_no_ro_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       213087       150326       262561       262445       264010       262721       
2       168798       282250       433400       447879       440294       441622       
4       154738       487204       707179       790705       768365       778508       
6       135214       531250       882045       1123695      1072338      1092213      
8       124762       488729       975873       1442975      1363688      1394984      
10      114903       441419       1018611      1756583      1636938      1683232      
12      111121       411005       1041366      2056447      1896870      1928441      
14      103713       383423       1016433      2359672      2153673      2233335      
16      95673        363521       992566       2651553      2242384      2491872      
18      91130        346138       1064977      2908623      2616501      2725775      
20      91057        332555       1027726      3182849      2743566      2810159      
22      90262        319376       1001875      3216134      2853114      3146249      
24      86921        312118       1006804      3465128      3012429      3202256      
26      81053        299916       929392       3589988      3122183      3262163      
28      74347        284414       945065       3550712      3184046      3395205      
30      67914        271676       947759       3706117      3061473      3432025      
32      62217        259286       951786       3643800      3177563      3402664      
34      58788        251082       941809       3781872      3285785      3444830      
36      55182        240215       948691       3651884      3244201      3502870      
38      52637        234260       915695       3767694      3268812      3298105      
40      51015        225877       945263       3821768      3249080      3476355      
42      47770        217977       908765       3808169      3138060      3328895      
44      47149        208624       938030       3750078      3337837      3460873      
46      45867        203949       884543       3782084      3287645      3373299      
48      44323        196248       901691       3715446      3308835      3515764      
52      1959         9139         848132       3614540      3114376      3293275      
56      1251         7068         796492       3388453      2970372      3094544      
60      946          6101         754550       3199685      2809399      3008675      
64      1172         5860         706587       3153684      2748004      2931783      
